2023-01-05 17:47:58,10.0,9.0,10.0,3.0,10.0,7.0,10.0,2.0,10.0,1.0
2023-01-05 17:47:59,45.0,40.5,45.0,13.5,45.0,31.5,45.0,9.0,45.0,4.5
2023-01-05 17:48:00,52.0,46.8,52.0,15.6,52.0,36.4,52.0,10.4,52.0,5.2
2023-01-05 17:48:01,72.0,64.8,72.0,21.6,72.0,50.4,72.0,14.4,72.0,7.2
2023-01-05 17:48:02,37.0,33.3,37.0,11.1,37.0,25.9,37.0,7.4,37.0,3.7
2023-01-05 17:48:03,93.0,83.7,93.0,27.9,93.0,65.1,93.0,18.6,93.0,9.3
2023-01-05 17:48:04,17.0,15.3,17.0,5.1,17.0,11.9,17.0,3.4,17.0,1.7
2023-01-05 17:48:05,89.0,80.1,89.0,26.7,89.0,62.3,89.0,17.8,89.0,8.9
2023-01-05 17:48:06,80.0,72.0,80.0,24.0,80.0,56.0,80.0,16.0,80.0,8.0
2023-01-05 17:48:07,92.0,82.8,92.0,27.6,92.0,64.4,92.0,18.4,92.0,9.2
2023-01-05 17:48:08,43.0,38.7,43.0,12.9,43.0,30.1,43.0,8.6,43.0,4.3
2023-01-05 17:48:09,29.0,26.1,29.0,8.7,29.0,20.3,29.0,5.8,29.0,2.9
2023-01-05 17:48:10,19.0,17.1,19.0,5.7,19.0,13.3,19.0,3.8,19.0,1.9
2023-01-05 17:48:11,57.0,51.3,57.0,17.1,57.0,39.9,57.0,11.4,57.0,5.7
2023-01-05 17:48:12,50.0,45.0,50.0,15.0,50.0,35.0,50.0,10.0,50.0,5.0
2023-01-05 17:48:13,43.0,38.7,43.0,12.9,43.0,30.1,43.0,8.6,43.0,4.3
2023-01-05 17:48:14,79.0,71.1,79.0,23.7,79.0,55.3,79.0,15.8,79.0,7.9
2023-01-05 17:48:15,28.0,25.2,28.0,8.4,28.0,19.6,28.0,5.6,28.0,2.8
2023-01-05 17:48:16,36.0,32.4,36.0,10.8,36.0,25.2,36.0,7.2,36.0,3.6
2023-01-05 17:48:17,35.0,31.5,35.0,10.5,35.0,24.5,35.0,7.0,35.0,3.5
2023-01-05 17:48:18,17.0,15.3,17.0,5.1,17.0,11.9,17.0,3.4,17.0,1.7
2023-01-05 17:48:19,66.0,59.4,66.0,19.8,66.0,46.2,66.0,13.2,66.0,6.6
2023-01-05 17:48:20,42.0,37.8,42.0,12.6,42.0,29.4,42.0,8.4,42.0,4.2
2023-01-05 17:48:21,47.0,42.3,47.0,14.1,47.0,32.9,47.0,9.4,47.0,4.7
2023-01-05 17:48:22,90.0,81.0,90.0,27.0,90.0,63.0,90.0,18.0,90.0,9.0
2023-01-05 17:48:23,73.0,65.7,73.0,21.9,73.0,51.1,73.0,14.6,73.0,7.3
2023-01-05 17:48:24,29.0,26.1,29.0,8.7,29.0,20.3,29.0,5.8,29.0,2.9
2023-01-05 17:48:25,29.0,26.1,29.0,8.7,29.0,20.3,29.0,5.8,29.0,2.9
2023-01-05 17:48:26,19.0,17.1,19.0,5.7,19.0,13.3,19.0,3.8,19.0,1.9
2023-01-05 17:48:27,31.0,27.9,31.0,9.3,31.0,21.7,31.0,6.2,31.0,3.1
2023-01-05 17:48:28,47.0,42.3,47.0,14.1,47.0,32.9,47.0,9.4,47.0,4.7
2023-01-05 17:48:29,12.0,10.8,12.0,3.6,12.0,8.4,12.0,2.4,12.0,1.2
2023-01-05 17:48:30,83.0,74.7,83.0,24.9,83.0,58.1,83.0,16.6,83.0,8.3
2023-01-05 17:48:31,46.0,41.4,46.0,13.8,46.0,32.2,46.0,9.2,46.0,4.6
2023-01-05 17:48:32,75.0,67.5,75.0,22.5,75.0,52.5,75.0,15.0,75.0,7.5
2023-01-05 17:48:33,75.0,67.5,75.0,22.5,75.0,52.5,75.0,15.0,75.0,7.5
2023-01-05 17:48:34,48.0,43.2,48.0,14.4,48.0,33.6,48.0,9.6,48.0,4.8
2023-01-05 17:48:35,41.0,36.9,41.0,12.3,41.0,28.7,41.0,8.2,41.0,4.1
2023-01-05 17:48:36,34.0,30.6,34.0,10.2,34.0,23.8,34.0,6.8,34.0,3.4
2023-01-05 17:48:37,77.0,69.3,77.0,23.1,77.0,53.9,77.0,15.4,77.0,7.7
2023-01-05 17:48:38,81.0,72.9,81.0,24.3,81.0,56.7,81.0,16.2,81.0,8.1
2023-01-05 17:48:39,93.0,83.7,93.0,27.9,93.0,65.1,93.0,18.6,93.0,9.3
2023-01-05 17:48:40,98.0,88.2,98.0,29.4,98.0,68.6,98.0,19.6,98.0,9.8
2023-01-05 17:48:41,74.0,66.6,74.0,22.2,74.0,51.8,74.0,14.8,74.0,7.4
2023-01-05 17:48:42,38.0,34.2,38.0,11.4,38.0,26.6,38.0,7.6,38.0,3.8
2023-01-05 17:48:43,60.0,54.0,60.0,18.0,60.0,42.0,60.0,12.0,60.0,6.0
2023-01-05 17:48:44,94.0,84.6,94.0,28.2,94.0,65.8,94.0,18.8,94.0,9.4
2023-01-05 17:48:45,36.0,32.4,36.0,10.8,36.0,25.2,36.0,7.2,36.0,3.6
2023-01-05 17:48:46,40.0,36.0,40.0,12.0,40.0,28.0,40.0,8.0,40.0,4.0
2023-01-05 17:48:47,23.0,20.7,23.0,6.9,23.0,16.1,23.0,4.6,23.0,2.3
2023-01-05 17:48:48,62.0,55.8,62.0,18.6,62.0,43.4,62.0,12.4,62.0,6.2
2023-01-05 17:48:49,26.0,23.4,26.0,7.8,26.0,18.2,26.0,5.2,26.0,2.6
2023-01-05 17:48:50,19.0,17.1,19.0,5.7,19.0,13.3,19.0,3.8,19.0,1.9
2023-01-05 17:48:52,54.0,48.6,54.0,16.2,54.0,37.8,54.0,10.8,54.0,5.4
2023-01-05 17:48:53,81.0,72.9,81.0,24.3,81.0,56.7,81.0,16.2,81.0,8.1
2023-01-05 17:48:54,83.0,74.7,83.0,24.9,83.0,58.1,83.0,16.6,83.0,8.3
2023-01-05 17:48:55,37.0,33.3,37.0,11.1,37.0,25.9,37.0,7.4,37.0,3.7
2023-01-05 17:48:56,28.0,25.2,28.0,8.4,28.0,19.6,28.0,5.6,28.0,2.8
2023-01-05 17:48:57,88.0,79.2,88.0,26.4,88.0,61.6,88.0,17.6,88.0,8.8
2023-01-05 17:48:58,53.0,47.7,53.0,15.9,53.0,37.1,53.0,10.6,53.0,5.3
2023-01-05 17:48:59,68.0,61.2,68.0,20.4,68.0,47.6,68.0,13.6,68.0,6.8
2023-01-05 17:49:00,71.0,63.9,71.0,21.3,71.0,49.7,71.0,14.2,71.0,7.1
2023-01-05 17:49:01,35.0,31.5,35.0,10.5,35.0,24.5,35.0,7.0,35.0,3.5
2023-01-05 17:49:02,53.0,47.7,53.0,15.9,53.0,37.1,53.0,10.6,53.0,5.3
2023-01-05 17:49:03,25.0,22.5,25.0,7.5,25.0,17.5,25.0,5.0,25.0,2.5
2023-01-05 17:49:04,14.0,12.6,14.0,4.2,14.0,9.8,14.0,2.8,14.0,1.4
2023-01-05 17:49:05,33.0,29.7,33.0,9.9,33.0,23.1,33.0,6.6,33.0,3.3
2023-01-05 17:49:06,46.0,41.4,46.0,13.8,46.0,32.2,46.0,9.2,46.0,4.6
2023-01-05 17:49:07,15.0,13.5,15.0,4.5,15.0,10.5,15.0,3.0,15.0,1.5
2023-01-05 17:49:08,39.0,35.1,39.0,11.7,39.0,27.3,39.0,7.8,39.0,3.9
2023-01-05 17:49:09,25.0,22.5,25.0,7.5,25.0,17.5,25.0,5.0,25.0,2.5
2023-01-05 17:49:10,44.0,39.6,44.0,13.2,44.0,30.8,44.0,8.8,44.0,4.4
2023-01-05 17:49:11,19.0,17.1,19.0,5.7,19.0,13.3,19.0,3.8,19.0,1.9
2023-01-05 17:49:12,41.0,36.9,41.0,12.3,41.0,28.7,41.0,8.2,41.0,4.1
2023-01-05 17:49:13,57.0,51.3,57.0,17.1,57.0,39.9,57.0,11.4,57.0,5.7
2023-01-05 17:49:14,15.0,13.5,15.0,4.5,15.0,10.5,15.0,3.0,15.0,1.5
2023-01-05 17:49:15,25.0,22.5,25.0,7.5,25.0,17.5,25.0,5.0,25.0,2.5
2023-01-05 17:49:16,54.0,48.6,54.0,16.2,54.0,37.8,54.0,10.8,54.0,5.4
2023-01-05 17:49:17,91.0,81.9,91.0,27.3,91.0,63.7,91.0,18.2,91.0,9.1
2023-01-05 17:49:18,88.0,79.2,88.0,26.4,88.0,61.6,88.0,17.6,88.0,8.8
2023-01-05 17:49:19,58.0,52.2,58.0,17.4,58.0,40.6,58.0,11.6,58.0,5.8
2023-01-05 17:49:20,63.0,56.7,63.0,18.9,63.0,44.1,63.0,12.6,63.0,6.3
2023-01-05 17:49:21,15.0,13.5,15.0,4.5,15.0,10.5,15.0,3.0,15.0,1.5
2023-01-05 17:49:22,62.0,55.8,62.0,18.6,62.0,43.4,62.0,12.4,62.0,6.2
2023-01-05 17:49:23,52.0,46.8,52.0,15.6,52.0,36.4,52.0,10.4,52.0,5.2
2023-01-05 17:49:24,36.0,32.4,36.0,10.8,36.0,25.2,36.0,7.2,36.0,3.6
2023-01-05 17:49:25,26.0,23.4,26.0,7.8,26.0,18.2,26.0,5.2,26.0,2.6
2023-01-05 17:49:26,97.0,87.3,97.0,29.1,97.0,67.9,97.0,19.4,97.0,9.7
2023-01-05 17:49:27,48.0,43.2,48.0,14.4,48.0,33.6,48.0,9.6,48.0,4.8
2023-01-05 17:49:28,64.0,57.6,64.0,19.2,64.0,44.8,64.0,12.8,64.0,6.4
2023-01-05 17:49:29,31.0,27.9,31.0,9.3,31.0,21.7,31.0,6.2,31.0,3.1
2023-01-05 17:49:30,37.0,33.3,37.0,11.1,37.0,25.9,37.0,7.4,37.0,3.7
2023-01-05 17:49:31,21.0,18.9,21.0,6.3,21.0,14.7,21.0,4.2,21.0,2.1
2023-01-05 17:49:32,78.0,70.2,78.0,23.4,78.0,54.6,78.0,15.6,78.0,7.8
2023-01-05 17:49:33,57.0,51.3,57.0,17.1,57.0,39.9,57.0,11.4,57.0,5.7
2023-01-05 17:49:34,18.0,16.2,18.0,5.4,18.0,12.6,18.0,3.6,18.0,1.8
2023-01-05 17:50:08,1807.0,1626.3,1807.0,542.1,1807.0,1264.9,1807.0,361.4,1807.0,180.7
2023-01-05 17:50:09,4249.0,3824.1,4249.0,1274.7,4249.0,2974.3,4249.0,849.8,4249.0,424.9
2023-01-05 17:50:10,3073.0,2765.7,3073.0,921.9,3073.0,2151.1,3073.0,614.6,3073.0,307.3
2023-01-05 17:50:11,4658.0,4192.2,4658.0,1397.4,4658.0,3260.6,4658.0,931.6,4658.0,465.8
2023-01-05 17:50:12,1930.0,1737.0,1930.0,579.0,1930.0,1351.0,1930.0,386.0,1930.0,193.0
2023-01-05 17:50:13,4272.0,3844.8,4272.0,1281.6,4272.0,2990.4,4272.0,854.4,4272.0,427.2
2023-01-05 17:50:14,4544.0,4089.6,4544.0,1363.2,4544.0,3180.8,4544.0,908.8,4544.0,454.4
2023-01-05 17:50:15,3878.0,3490.2,3878.0,1163.4,3878.0,2714.6,3878.0,775.6,3878.0,387.8
2023-01-05 17:50:16,2923.0,2630.7,2923.0,876.9,2923.0,2046.1,2923.0,584.6,2923.0,292.3
2023-01-05 17:50:17,2709.0,2438.1,2709.0,812.7,2709.0,1896.3,2709.0,541.8,2709.0,270.9
2023-01-05 17:50:18,1440.0,1296.0,1440.0,432.0,1440.0,1008.0,1440.0,288.0,1440.0,144.0
2023-01-05 17:50:19,3165.0,2848.5,3165.0,949.5,3165.0,2215.5,3165.0,633.0,3165.0,316.5
2023-01-05 17:50:20,1492.0,1342.8,1492.0,447.6,1492.0,1044.4,1492.0,298.4,1492.0,149.2
2023-01-05 17:50:21,4042.0,3637.8,4042.0,1212.6,4042.0,2829.4,4042.0,808.4,4042.0,404.2
2023-01-05 17:50:22,4987.0,4488.3,4987.0,1496.1,4987.0,3490.9,4987.0,997.4,4987.0,498.7
2023-01-05 17:50:23,3503.0,3152.7,3503.0,1050.9,3503.0,2452.1,3503.0,700.6,3503.0,350.3
2023-01-05 17:50:24,3327.0,2994.3,3327.0,998.1,3327.0,2328.9,3327.0,665.4,3327.0,332.7
2023-01-05 17:50:25,4729.0,4256.1,4729.0,1418.7,4729.0,3310.3,4729.0,945.8,4729.0,472.9
2023-01-05 17:50:26,3840.0,3456.0,3840.0,1152.0,3840.0,2688.0,3840.0,768.0,3840.0,384.0
2023-01-05 17:50:27,3612.0,3250.8,3612.0,1083.6,3612.0,2528.4,3612.0,722.4,3612.0,361.2
2023-01-05 17:50:28,1303.0,1172.7,1303.0,390.9,1303.0,912.1,1303.0,260.6,1303.0,130.3
2023-01-05 17:50:29,2169.0,1952.1,2169.0,650.7,2169.0,1518.3,2169.0,433.8,2169.0,216.9
2023-01-05 17:50:30,2709.0,2438.1,2709.0,812.7,2709.0,1896.3,2709.0,541.8,2709.0,270.9
2023-01-05 17:50:31,2157.0,1941.3,2157.0,647.1,2157.0,1509.9,2157.0,431.4,2157.0,215.7
2023-01-05 17:50:32,2560.0,2304.0,2560.0,768.0,2560.0,1792.0,2560.0,512.0,2560.0,256.0
2023-01-05 17:50:34,3933.0,3539.7,3933.0,1179.9,3933.0,2753.1,3933.0,786.6,3933.0,393.3
2023-01-05 17:50:35,2099.0,1889.1,2099.0,629.7,2099.0,1469.3,2099.0,419.8,2099.0,209.9
2023-01-05 17:50:36,1278.0,1150.2,1278.0,383.4,1278.0,894.6,1278.0,255.6,1278.0,127.8
2023-01-05 17:50:37,4816.0,4334.4,4816.0,1444.8,4816.0,3371.2,4816.0,963.2,4816.0,481.6
2023-01-05 17:50:38,4335.0,3901.5,4335.0,1300.5,4335.0,3034.5,4335.0,867.0,4335.0,433.5
2023-01-05 17:50:39,4097.0,3687.3,4097.0,1229.1,4097.0,2867.9,4097.0,819.4,4097.0,409.7
2023-01-05 17:50:40,4826.0,4343.4,4826.0,1447.8,4826.0,3378.2,4826.0,965.2,4826.0,482.6
2023-01-05 17:50:41,2512.0,2260.8,2512.0,753.6,2512.0,1758.4,2512.0,502.4,2512.0,251.2
2023-01-05 17:50:42,2267.0,2040.3,2267.0,680.1,2267.0,1586.9,2267.0,453.4,2267.0,226.7
2023-01-05 17:50:43,4810.0,4329.0,4810.0,1443.0,4810.0,3367.0,4810.0,962.0,4810.0,481.0
2023-01-05 17:50:44,2633.0,2369.7,2633.0,789.9,2633.0,1843.1,2633.0,526.6,2633.0,263.3
2023-01-05 17:50:45,1979.0,1781.1,1979.0,593.7,1979.0,1385.3,1979.0,395.8,1979.0,197.9
2023-01-05 17:50:46,4149.0,3734.1,4149.0,1244.7,4149.0,2904.3,4149.0,829.8,4149.0,414.9
2023-01-05 17:50:47,1579.0,1421.1,1579.0,473.7,1579.0,1105.3,1579.0,315.8,1579.0,157.9
2023-01-05 17:50:48,3821.0,3438.9,3821.0,1146.3,3821.0,2674.7,3821.0,764.2,3821.0,382.1
2023-01-05 17:50:49,4967.0,4470.3,4967.0,1490.1,4967.0,3476.9,4967.0,993.4,4967.0,496.7
2023-01-05 17:50:50,3672.0,3304.8,3672.0,1101.6,3672.0,2570.4,3672.0,734.4,3672.0,367.2
2023-01-05 17:50:51,2393.0,2153.7,2393.0,717.9,2393.0,1675.1,2393.0,478.6,2393.0,239.3
2023-01-05 17:50:52,4336.0,3902.4,4336.0,1300.8,4336.0,3035.2,4336.0,867.2,4336.0,433.6
2023-01-05 17:50:53,2485.0,2236.5,2485.0,745.5,2485.0,1739.5,2485.0,497.0,2485.0,248.5
2023-01-05 17:50:54,4745.0,4270.5,4745.0,1423.5,4745.0,3321.5,4745.0,949.0,4745.0,474.5
2023-01-05 17:50:55,2228.0,2005.2,2228.0,668.4,2228.0,1559.6,2228.0,445.6,2228.0,222.8
2023-01-05 17:50:56,3091.0,2781.9,3091.0,927.3,3091.0,2163.7,3091.0,618.2,3091.0,309.1
2023-01-05 17:50:57,1194.0,1074.6,1194.0,358.2,1194.0,835.8,1194.0,238.8,1194.0,119.4
2023-01-05 17:50:58,3357.0,3021.3,3357.0,1007.1,3357.0,2349.9,3357.0,671.4,3357.0,335.7
2023-01-05 17:50:59,4001.0,3600.9,4001.0,1200.3,4001.0,2800.7,4001.0,800.2,4001.0,400.1
2023-01-05 17:51:00,2153.0,1937.7,2153.0,645.9,2153.0,1507.1,2153.0,430.6,2153.0,215.3
2023-01-05 17:51:01,1708.0,1537.2,1708.0,512.4,1708.0,1195.6,1708.0,341.6,1708.0,170.8
2023-01-05 17:51:02,2944.0,2649.6,2944.0,883.2,2944.0,2060.8,2944.0,588.8,2944.0,294.4
2023-01-05 17:51:03,4668.0,4201.2,4668.0,1400.4,4668.0,3267.6,4668.0,933.6,4668.0,466.8
2023-01-05 17:51:04,4490.0,4041.0,4490.0,1347.0,4490.0,3143.0,4490.0,898.0,4490.0,449.0
2023-01-05 17:51:05,1124.0,1011.6,1124.0,337.2,1124.0,786.8,1124.0,224.8,1124.0,112.4
2023-01-05 17:51:06,3196.0,2876.4,3196.0,958.8,3196.0,2237.2,3196.0,639.2,3196.0,319.6
2023-01-05 17:51:07,2530.0,2277.0,2530.0,759.0,2530.0,1771.0,2530.0,506.0,2530.0,253.0
2023-01-05 17:51:08,1903.0,1712.7,1903.0,570.9,1903.0,1332.1,1903.0,380.6,1903.0,190.3
2023-01-05 17:51:09,4722.0,4249.8,4722.0,1416.6,4722.0,3305.4,4722.0,944.4,4722.0,472.2
2023-01-05 17:51:10,3666.0,3299.4,3666.0,1099.8,3666.0,2566.2,3666.0,733.2,3666.0,366.6
2023-01-05 17:51:11,1549.0,1394.1,1549.0,464.7,1549.0,1084.3,1549.0,309.8,1549.0,154.9
2023-01-05 17:51:12,3024.0,2721.6,3024.0,907.2,3024.0,2116.8,3024.0,604.8,3024.0,302.4
2023-01-05 17:51:13,2801.0,2520.9,2801.0,840.3,2801.0,1960.7,2801.0,560.2,2801.0,280.1
2023-01-05 17:51:14,3853.0,3467.7,3853.0,1155.9,3853.0,2697.1,3853.0,770.6,3853.0,385.3
2023-01-05 17:51:15,1977.0,1779.3,1977.0,593.1,1977.0,1383.9,1977.0,395.4,1977.0,197.7
2023-01-05 17:51:16,4408.0,3967.2,4408.0,1322.4,4408.0,3085.6,4408.0,881.6,4408.0,440.8
2023-01-05 17:51:17,1228.0,1105.2,1228.0,368.4,1228.0,859.6,1228.0,245.6,1228.0,122.8
2023-01-05 17:51:18,3933.0,3539.7,3933.0,1179.9,3933.0,2753.1,3933.0,786.6,3933.0,393.3
2023-01-05 17:51:19,1298.0,1168.2,1298.0,389.4,1298.0,908.6,1298.0,259.6,1298.0,129.8
2023-01-05 17:51:20,3981.0,3582.9,3981.0,1194.3,3981.0,2786.7,3981.0,796.2,3981.0,398.1
2023-01-05 17:51:21,1635.0,1471.5,1635.0,490.5,1635.0,1144.5,1635.0,327.0,1635.0,163.5
2023-01-05 17:51:22,1013.0,911.7,1013.0,303.9,1013.0,709.1,1013.0,202.6,1013.0,101.3
2023-01-05 17:51:23,4865.0,4378.5,4865.0,1459.5,4865.0,3405.5,4865.0,973.0,4865.0,486.5
2023-01-05 17:51:24,2814.0,2532.6,2814.0,844.2,2814.0,1969.8,2814.0,562.8,2814.0,281.4
2023-01-05 17:51:25,4063.0,3656.7,4063.0,1218.9,4063.0,2844.1,4063.0,812.6,4063.0,406.3
2023-01-05 17:51:26,3536.0,3182.4,3536.0,1060.8,3536.0,2475.2,3536.0,707.2,3536.0,353.6
2023-01-05 17:51:27,4425.0,3982.5,4425.0,1327.5,4425.0,3097.5,4425.0,885.0,4425.0,442.5
2023-01-05 17:51:28,2669.0,2402.1,2669.0,800.7,2669.0,1868.3,2669.0,533.8,2669.0,266.9
2023-01-05 17:51:29,1115.0,1003.5,1115.0,334.5,1115.0,780.5,1115.0,223.0,1115.0,111.5
2023-01-05 17:51:30,1094.0,984.6,1094.0,328.2,1094.0,765.8,1094.0,218.8,1094.0,109.4
2023-01-05 17:51:31,4629.0,4166.1,4629.0,1388.7,4629.0,3240.3,4629.0,925.8,4629.0,462.9
2023-01-05 17:51:32,3501.0,3150.9,3501.0,1050.3,3501.0,2450.7,3501.0,700.2,3501.0,350.1
2023-01-05 17:51:33,3517.0,3165.3,3517.0,1055.1,3517.0,2461.9,3517.0,703.4,3517.0,351.7
2023-01-05 17:51:34,3195.0,2875.5,3195.0,958.5,3195.0,2236.5,3195.0,639.0,3195.0,319.5
2023-01-05 17:51:35,3105.0,2794.5,3105.0,931.5,3105.0,2173.5,3105.0,621.0,3105.0,310.5
2023-01-05 17:51:36,3404.0,3063.6,3404.0,1021.2,3404.0,2382.8,3404.0,680.8,3404.0,340.4
2023-01-05 17:51:37,4451.0,4005.9,4451.0,1335.3,4451.0,3115.7,4451.0,890.2,4451.0,445.1
2023-01-05 17:51:38,3298.0,2968.2,3298.0,989.4,3298.0,2308.6,3298.0,659.6,3298.0,329.8
2023-01-05 17:51:39,3188.0,2869.2,3188.0,956.4,3188.0,2231.6,3188.0,637.6,3188.0,318.8
2023-01-05 17:51:40,2123.0,1910.7,2123.0,636.9,2123.0,1486.1,2123.0,424.6,2123.0,212.3
2023-01-05 17:51:41,4505.0,4054.5,4505.0,1351.5,4505.0,3153.5,4505.0,901.0,4505.0,450.5
2023-01-05 17:51:42,3882.0,3493.8,3882.0,1164.6,3882.0,2717.4,3882.0,776.4,3882.0,388.2
2023-01-05 17:51:43,3752.0,3376.8,3752.0,1125.6,3752.0,2626.4,3752.0,750.4,3752.0,375.2
2023-01-05 17:51:44,4566.0,4109.4,4566.0,1369.8,4566.0,3196.2,4566.0,913.2,4566.0,456.6
2023-01-05 17:51:45,1716.0,1544.4,1716.0,514.8,1716.0,1201.2,1716.0,343.2,1716.0,171.6
2023-01-05 17:51:46,3337.0,3003.3,3337.0,1001.1,3337.0,2335.9,3337.0,667.4,3337.0,333.7
2023-01-05 17:51:47,3438.0,3094.2,3438.0,1031.4,3438.0,2406.6,3438.0,687.6,3438.0,343.8
2023-01-05 17:51:48,2144.0,1929.6,2144.0,643.2,2144.0,1500.8,2144.0,428.8,2144.0,214.4
2023-01-05 17:51:49,4501.0,4050.9,4501.0,1350.3,4501.0,3150.7,4501.0,900.2,4501.0,450.1
2023-01-05 17:51:50,1897.0,1707.3,1897.0,569.1,1897.0,1327.9,1897.0,379.4,1897.0,189.7
2023-01-05 17:51:51,4871.0,4383.9,4871.0,1461.3,4871.0,3409.7,4871.0,974.2,4871.0,487.1
2023-01-05 17:51:52,4828.0,4345.2,4828.0,1448.4,4828.0,3379.6,4828.0,965.6,4828.0,482.8
2023-01-05 17:51:53,4137.0,3723.3,4137.0,1241.1,4137.0,2895.9,4137.0,827.4,4137.0,413.7
2023-01-05 17:51:54,4358.0,3922.2,4358.0,1307.4,4358.0,3050.6,4358.0,871.6,4358.0,435.8
2023-01-05 17:51:55,2177.0,1959.3,2177.0,653.1,2177.0,1523.9,2177.0,435.4,2177.0,217.7
2023-01-05 17:51:56,3397.0,3057.3,3397.0,1019.1,3397.0,2377.9,3397.0,679.4,3397.0,339.7
2023-01-05 17:51:57,3294.0,2964.6,3294.0,988.2,3294.0,2305.8,3294.0,658.8,3294.0,329.4
2023-01-05 17:51:58,2904.0,2613.6,2904.0,871.2,2904.0,2032.8,2904.0,580.8,2904.0,290.4
2023-01-05 17:51:59,2609.0,2348.1,2609.0,782.7,2609.0,1826.3,2609.0,521.8,2609.0,260.9
2023-01-05 17:52:00,3231.0,2907.9,3231.0,969.3,3231.0,2261.7,3231.0,646.2,3231.0,323.1
2023-01-05 17:52:01,4745.0,4270.5,4745.0,1423.5,4745.0,3321.5,4745.0,949.0,4745.0,474.5
2023-01-05 17:52:02,1175.0,1057.5,1175.0,352.5,1175.0,822.5,1175.0,235.0,1175.0,117.5
2023-01-05 17:52:03,2635.0,2371.5,2635.0,790.5,2635.0,1844.5,2635.0,527.0,2635.0,263.5
2023-01-05 17:52:04,3298.0,2968.2,3298.0,989.4,3298.0,2308.6,3298.0,659.6,3298.0,329.8
2023-01-05 17:52:05,3142.0,2827.8,3142.0,942.6,3142.0,2199.4,3142.0,628.4,3142.0,314.2
2023-01-05 17:52:06,1399.0,1259.1,1399.0,419.7,1399.0,979.3,1399.0,279.8,1399.0,139.9
2023-01-05 17:52:07,4968.0,4471.2,4968.0,1490.4,4968.0,3477.6,4968.0,993.6,4968.0,496.8
2023-01-05 17:52:08,3412.0,3070.8,3412.0,1023.6,3412.0,2388.4,3412.0,682.4,3412.0,341.2
2023-01-05 17:52:09,1260.0,1134.0,1260.0,378.0,1260.0,882.0,1260.0,252.0,1260.0,126.0
2023-01-05 17:52:10,2557.0,2301.3,2557.0,767.1,2557.0,1789.9,2557.0,511.4,2557.0,255.7
2023-01-05 17:52:11,2594.0,2334.6,2594.0,778.2,2594.0,1815.8,2594.0,518.8,2594.0,259.4
2023-01-05 17:52:12,1008.0,907.2,1008.0,302.4,1008.0,705.6,1008.0,201.6,1008.0,100.8
2023-01-05 17:52:13,1395.0,1255.5,1395.0,418.5,1395.0,976.5,1395.0,279.0,1395.0,139.5
2023-01-05 17:52:14,2968.0,2671.2,2968.0,890.4,2968.0,2077.6,2968.0,593.6,2968.0,296.8
2023-01-05 17:52:15,4113.0,3701.7,4113.0,1233.9,4113.0,2879.1,4113.0,822.6,4113.0,411.3
2023-01-05 17:52:16,1530.0,1377.0,1530.0,459.0,1530.0,1071.0,1530.0,306.0,1530.0,153.0
2023-01-05 17:52:17,4006.0,3605.4,4006.0,1201.8,4006.0,2804.2,4006.0,801.2,4006.0,400.6
